127.0.0.1 - - [19/Oct/2016:09:50:14 +0900] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/js/jquery-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/js/jquery-ui-1.10.4.custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/js/jquery.easyui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/js/default.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/js/placeholders.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/css/easyui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/css/gw_sample.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/css/smoothness/jquery-ui.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/css/fonts.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/js/jquery.bpopup.min.js HTTP/1.1" 200 5185
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/css/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/css/icon.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/asset/fonts/nanumgothic/NanumGothic-Regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/img/tabs_icons.png HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/img/tabs_header_bg.jpg HTTP/1.1" 200 1202
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/img/gnb_icon_02.jpg HTTP/1.1" 200 1452
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/img/gnb_info_bar.gif HTTP/1.1" 200 1096
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/img/gnb_sub_bg01.png HTTP/1.1" 200 3220
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/mainForCustomer.do HTTP/1.1" 200 15894
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/js/jquery-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/js/jquery-ui-1.10.4.custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/js/jquery.easyui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/js/default.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/js/placeholders.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/css/easyui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/css/smoothness/jquery-ui.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/css/fonts.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/css/gw_sample.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/css/chart.js.legend.css HTTP/1.1" 200 431
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/js/Chart.js HTTP/1.1" 200 107319
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/img/main_h2_ico.gif HTTP/1.1" 200 1213
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:23 +0900] "GET /sale_on/asset/img/main_box_top.gif HTTP/1.1" 200 1147
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:24 +0900] "POST /sale_on/getCustOrderPresentConditionAjax.do HTTP/1.1" 200 4401
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:24 +0900] "GET /sale_on/asset/img/gnb_icon_01_on.jpg HTTP/1.1" 200 1788
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:25 +0900] "GET /sale_on/asset/img/gnb_sub_bg02.png HTTP/1.1" 200 2810
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:25 +0900] "GET /sale_on/asset/img/gnb_bullet_01.gif HTTP/1.1" 200 1096
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:25 +0900] "GET /sale_on/asset/img/gnb_sub_bg03.png HTTP/1.1" 200 3033
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:25 +0900] "GET /sale_on/asset/img/gnb_bullet_02.gif HTTP/1.1" 200 1096
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/img/gnb_icon_01.jpg HTTP/1.1" 200 1480
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/js/jquery-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/js/jquery-ui-1.10.4.custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/js/jquery.easyui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/js/default.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/js/placeholders.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/css/easyui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/css/smoothness/jquery-ui.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/css/fonts.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/css/gw_sample.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/order/orderInsertForm.do HTTP/1.1" 200 40619
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/css/ui.jqgrid.css HTTP/1.1" 200 13089
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/js/formCheck.js HTTP/1.1" 200 10738
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/js/grid.locale-kr.js HTTP/1.1" 200 4688
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/js/order.js HTTP/1.1" 200 1929
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:26 +0900] "GET /sale_on/asset/js/jquery.jqGrid.min.js HTTP/1.1" 200 274405
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:27 +0900] "GET /sale_on/asset/img/point_result_group.gif HTTP/1.1" 200 1096
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:27 +0900] "GET /sale_on/asset/img/ico_search.gif HTTP/1.1" 200 1326
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:27 +0900] "GET /sale_on/asset/img/search_icon_carendar.jpg HTTP/1.1" 200 1269
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:27 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_flat_75_ffffff_40x100.png HTTP/1.1" 200 208
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:27 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png HTTP/1.1" 200 280
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:27 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:27 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png HTTP/1.1" 200 212
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:27 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_glass_65_ffffff_1x400.png HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:27 +0900] "GET /sale_on/asset/css/smoothness/images/ui-icons_888888_256x240.png HTTP/1.1" 200 6999
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/order/common/storeListPopup.do HTTP/1.1" 200 5352
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/js/jquery-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/js/jquery-ui-1.10.4.custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/js/jquery.easyui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/js/default.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/js/placeholders.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/css/easyui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/css/smoothness/jquery-ui.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/css/fonts.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/css/ui.jqgrid.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/css/gw_sample.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/js/grid.locale-kr.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/js/jquery.jqGrid.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/js/order.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/css/icon.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/css/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:29 +0900] "GET /sale_on/asset/fonts/nanumgothic/NanumGothic-Regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:30 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_flat_75_ffffff_40x100.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:30 +0900] "GET /sale_on/asset/img/popup_h1_line.gif HTTP/1.1" 200 1165
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:30 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:30 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_glass_65_ffffff_1x400.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:30 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:30 +0900] "GET /sale_on/asset/img/popup_btn_close.gif HTTP/1.1" 200 1128
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:30 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:30 +0900] "GET /sale_on/asset/css/smoothness/images/ui-icons_888888_256x240.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:31 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_glass_75_dadada_1x400.png HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:31 +0900] "GET /sale_on/order/common/storeGridList.do?searchKeyword=&_search=false&nd=1476838471550&rows=-1&page=1&sidx=&sord=asc HTTP/1.1" 200 3653
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:32 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png HTTP/1.1" 200 335
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:33 +0900] "POST /sale_on/order/common/storeChkAjax.do HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:33 +0900] "POST /sale_on/order/itemGridList.do?rcust_id=8800442 HTTP/1.1" 200 39531
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:33 +0900] "POST /sale_on/order/common/itemGbYnAjax.do HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:33 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:33 +0900] "GET /sale_on/asset/css/smoothness/images/ui-bg_glass_75_dadada_1x400.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:38 +0900] "POST /sale_on/order/common/itemGbYnAjax.do HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:38 +0900] "POST /sale_on/order/itemGridList.do HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:59:28 +0900] "POST /sale_on/order/common/itemGbYnAjax.do HTTP/1.1" 200 986
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:59:28 +0900] "POST /sale_on/order/itemGridList.do HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:59:35 +0900] "POST /sale_on/order/itemChkRegAjax.do HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:59:38 +0900] "POST /sale_on/order/itemGridList.do HTTP/1.1" 200 70
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:59:38 +0900] "POST /sale_on/order/insertOrderAjax.do HTTP/1.1" 200 981
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:59:39 +0900] "POST /sale_on/order/itemGridList.do?rcust_id=8800442 HTTP/1.1" 200 39531
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:59:39 +0900] "POST /sale_on/order/common/itemGbYnAjax.do HTTP/1.1" 200 983
